variant,key,refl,illum,edge,n,PSNR,SSIM,MAE,LPIPS,NIQE,dPSNR,dSSIM,dLPIPS
s0,s0_default,0.1,0.05,0.1,15,23.4040,0.84858,0.06645,0.14028,5.2738,,,
s1,s1_sym_high,0.1,0.1,0.1,15,23.5928,0.85310,0.06671,0.12304,5.0628,+0.1888,+0.00452,-0.01724
s2,s2_inverted,0.05,0.1,0.1,15,23.4580,0.85436,0.06834,0.12194,5.1082,+0.0541,+0.00578,-0.01834
s3,s3_half,0.05,0.025,0.1,15,23.0165,0.84559,0.07397,0.12938,5.1195,-0.3875,-0.00298,-0.01090
s4,s4_double,0.2,0.1,0.1,15,22.6864,0.82723,0.06628,0.16523,4.4009,-0.7176,-0.02135,+0.02495
s5,s5_sobel_low,0.1,0.05,0.05,15,22.7041,0.82586,0.06664,0.17841,4.7886,-0.6999,-0.02272,+0.03813
s6,s6_sobel_high,0.1,0.05,0.2,15,23.2805,0.85025,0.07284,0.12669,4.9945,-0.1234,+0.00168,-0.01359
